Page ID,,,Page name,Disclaimer,Amount spent (EUR),coalition,party,election,coder
1007973302727293,,,Teach For Italy,Teach For Italy,≤100,,,,
126210297412918,,,Vaccarezza In Regione,Angelo Vaccarezza,≤100,,,,
101207809253408,,,New Era - Increase your performance,New Era,≤100,,,,
264302983606606,,,Stefano Bonaccini,These ads ran without a disclaimer,≤100,,,,
279670699158197,,,WAS - Ultra Coscienza,WAS,≤100,,,,
319958685256913,,,Le Pecorelle,Giuseppe Lentini,≤100,,,,
627494203951031,,,Claun il Pimpa,These ads ran without a disclaimer,≤100,,,,
104692435096179,,,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,,,,
101529422826181,,,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,,,,
868116753399426,,,Con Zucca Uniti per Belgioioso,Con Zucca Uniti per Belgioioso,≤100,,,,
1933493643607841,,,Terrasanta.net,Fondazione Terra Santa,≤100,,,,
2006958696239686,,,Emanuela Del Re,Emanuela C. Del Re,≤100,,,,
104412609087681,,,Francesco Ascioti,These ads ran without a disclaimer,≤100,,,,
100602705944717,,,Macrì Sindaco per Garbagnate,Tiziano Buffoli,≤100,,,,
107321830749965,,,Lavialibera,La Via Libera,≤100,,,,
220505198305793,,,Cicliste per caso,These ads ran without a disclaimer,≤100,,,,
864001603727084,,,Maira Cacucci,Maira Cacucci,≤100,,,,
105183039160024,,,Edoardo Pivanti,Edoardo Pivanti,≤100,,,,
604672546226765,,,Marco Pavese - Candidato al Consiglio Regionale,Marco Pavese,≤100,,,,
884637761557165,,,Sabar,Ecosapiens,≤100,,,,
171137623038674,,,UIL Milano Lombardia,UIL Milano Lombardia,≤100,,,,
245094455536925,,,FOUR PAWS,These ads ran without a disclaimer,≤100,,,,
1420517681335669,,,Alessandro Dal Ri,Alessandro Dal Ri,≤100,,,,
109998307000945,,,Grande NORD - Concorezzo,Daniele Usuelli,≤100,,,,
1561559094125855,,,Gianluca Daniele,Gianluca Daniele,≤100,,,,
206632452732349,,,Rete L'Abuso,Francesco Zanardi,≤100,,,,
339103393134926,,,Ludovico Papalia Official,Ludovico Alessandro Papalia,≤100,,,,
590301457742958,,,Zeta,Zeta,≤100,,,,
161109290612430,,,Antonio Salinari,Antonio Salinari,≤100,,,,
110138758306232,,,Civiltà Italiana,Civiltà Italiana,≤100,,,,
525007577853915,,,Rosy Battaglia,Rosy Battaglia,≤100,,,,
193515794113692,,,Carmignac,These ads ran without a disclaimer,≤100,,,,
347538182517015,,,Marco Andreoli,Marco Andreoli,≤100,,,,
100455076280927,,,"Monica Coti Zelati, candidata per Regione Lombardia",Monica Coti Zelati,≤100,,,,
840702349392022,,,Emanuele Calvi Candidato Elezioni Regionali Lombardia 2023,Emanuele Calvi,≤100,,,,
1152804648072042,,,Inverigo2021,Comitato Inverigo2021,≤100,,,,
104515779204773,,,Beniamino Colantuono,Beniamino Colantuono,≤100,,,,
100154805041709,,,Laura Capra,Laura Capra,≤100,,,,
123385211071628,,,Luca Lepore - Consigliere Municipio 2 - Milano,Luca Lepore,≤100,,,,
198307320795172,,,Are you R,Are you R,≤100,,,,
154328891300741,,,Associazione Realmonte Onlus,These ads ran without a disclaimer,≤100,,,,
380885402054839,,,Manuel Vescovi,Manuel Vescovi,≤100,,,,
146906605478072,,,Impegno in Comune per Capriate San Gervasio e Crespi d’Adda,Susanna Della Vite,≤100,,,,
57751256819,,,Confprofessioni,Confprofessioni,≤100,,,,
500030287045109,,,Michela Califano,Michela Califano,≤100,,,,
1776956162430608,,,L'Indispensabile - movimento rivoluzionario,Associazione Darsi Pace,≤100,,,,
23704980879,,,Coordinamento per il Diritto allo Studio - UDU Pavia,These ads ran without a disclaimer,≤100,,,,
519853801726819,,,Guida all'Europrogettazione,Fondazione CRT,≤100,,,,
780400842040882,,,Circolo PD Caronno Pertusella,Giuseppe Catania,≤100,,,,
101070628601861,,,Sniper Web Tv,Sniper Web Tv,≤100,,,,
112967896748794,,,Italia VIVA Bareggio,Francesco Zecchillo,≤100,,,,
247705175335084,,,ReCommon,Re:Common,≤100,,,,
211686582335890,,,Spazio IRIS,Cooperativa Spazio IRIS Formazione,≤100,,,,
103546574756191,,,Fondo Pensione Priamo,Fondo Priamo,≤100,,,,
109708238494070,,,Suela Plaka,Suela Plaka,≤100,,,,
529354933872202,,,Elettra Car Sharing,These ads ran without a disclaimer,≤100,,,,
2090420411183414,,,Vincenzo Caputo,Vincenzo Caputo Srl,≤100,,,,
907936302614327,,,Angels in Run,Angels in Run,≤100,,,,
268501353185869,,,"Endometriosi - APE ODV, organizzazione di volontariato",Associazione Progetto Endometriosi,≤100,,,,
565903660254019,,,Giulia Tempesta,Giulia Tempesta,≤100,,,,
573801776072420,,,Partito Democratico di Vigevano,Alessio Bertucci,≤100,,,,
1496504030436035,,,Pitillos Italia,Angelo Ammendola,≤100,,,,
178808252718288,,,Dipartimento di Scienze e Politiche Ambientali - UNIMI,MB srl,≤100,,,,
787903214594249,,,Fisascat Cisl,Fisascat Cisl,≤100,,,,
138109442630,,,UNIMPRESA Unione Nazionale di Imprese,Donato Paolino,≤100,,,,
413892495366144,,,Al Padellone,These ads ran without a disclaimer,≤100,,,,
111058465166975,,,Sinistra Italiana Genova,Sinistra Italiana Genova,≤100,,,,
431856433578503,,,IT Health Fusion,IT Health Fusion,≤100,,,,
109712481879748,,,Calcio.Giovanile.Torino,These ads ran without a disclaimer,≤100,,,,
112095897203570,,,TERZO Millennio,Andrea Fragasso,≤100,,,,
110229611955190,,,Alba Rapella,Alba Rapella,≤100,,,,
142898153158,,,TS Edizioni,TS Edizioni,≤100,,,,
832603073591251,,,Elena Palazzo,Elena Palazzo,≤100,,,,
111193178530087,,,Io Scrivo Tugnoli,Stefano Scaccabarossi,≤100,,,,
666273520440123,,,voestalpine,These ads ran without a disclaimer,≤100,,,,
105575344842991,,,EsgData,EsgData,≤100,,,,
111558603626201,,,Dario Domenico Tria - Responsabile Clienti Alleanza Vigevano,Alleanza Assicurazioni,≤100,,,,
100431545655083,,,Clorofilla,These ads ran without a disclaimer,≤100,,,,
19050847431,,,Terra,Terra_aps,≤100,,,,
222630714786095,,,Terza Lista,Michele Sansò,≤100,,,,
582381828455325,,,Jacopo Scandella,Jacopo Scandella,≤100,,,,
1858596127747955,,,Paolo Ferrari - Brescia,Paolo Ferrari,≤100,,,,
1975939216057184,,,Alvearia.net,Alvearia.net,≤100,,,,
115519361449193,,,Eleonora Lavelli,Eleonora Lavelli,≤100,,,,
10150111486255022,,,DottNet.it,Merqurio,≤100,,,,
2366762910225461,,,Toni Matarrelli,Antonio Matarrelli,≤100,,,,
1168815166600773,,,Fab,These ads ran without a disclaimer,≤100,,,,
107379378333563,,,Tozzi Green,TOZZI GREEN,≤100,,,,
101216323253423,,,Italcementi,Italcementi S.p.A.,≤100,,,,
124650430922882,,,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,,,,
1546284712303192,,,Giancarlo Righini,Luca Quattrocchi mandatario elettorale di Giancarlo Righini,≤100,,,,
142597289421426,,,AzzeroCO2,AzzeroCO2,≤100,,,,
1623129891325124,,,Italia in Classe A,ENEA,≤100,,,,
103545182652782,,,Cambiamo la Lombardia 2023,Diego Scaravaggi,≤100,,,,
1834652570171970,,,Andrea Basilico Sindaco,Andrea Basilico Sindaco,≤100,,,,
114797118561022,,,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,,,,
1766466673641354,,,Antonino La Spina,Antonino La Spina,≤100,,,,
101889951222581,,,Massimiliano Sassi - Responsabile Agenzia Alleanza di Codogno,Alleanza Assicurazioni,≤100,,,,
341860389261473,,,Federico Mollicone,Federico Mollicone,≤100,,,,
528821800836127,,,Media Web Channel,media web channel,≤100,,,,
174870902882597,,,Assoambiente,Assoambiente,≤100,,,,
103124791775267,,,Il Periscopio del Diritto,Michele Alfredo Chiariello,≤100,,,,
598765886892277,,,Forever Bambù Società Benefit,These ads ran without a disclaimer,≤100,,,,
253597776466,,,greenreport.it,greenreport.it,≤100,,,,
262873680428918,,,Massimo Bitonci,Massimo Bitonci,≤100,,,,
100568745928849,,,Connessi alla Salute,These ads ran without a disclaimer,≤100,,,,
348012531936270,,,Viaggi della Memoria,Viaggi della Memoria,≤100,,,,
106332794319228,,,Enrico Chiapparoli,Enrico Chiapparoli,≤100,,,,
355895101196989,,,Andrea Casu,Andrea Casu,≤100,,,,
56208847866,,,Gianni Alemanno,Francesco Persampieri,≤100,,,,
41195081676,,,Mario Pittoni,Mario Pittoni,≤100,,,,
114147990367032,,,Il secondo mestiere,Claudio Auria,≤100,,,,
217896574898601,,,Banca Ifis,Banca Ifis,≤100,,,,
605435696586935,,,Alessandra Todde,Alessandra Todde,≤100,,,,
349138655249811,,,Cosepuri,These ads ran without a disclaimer,≤100,,,,
101220458964501,,,Autonomia e Libertà,Autonomia e Libertà,≤100,,,,
1727514660628641,,,Roberto Cataldi,Roberto Cataldi,≤100,,,,
159192554552724,,,Vasilika Moon - Onlus,La luna di Vasilika ONLUS,≤100,,,,
1494770570823635,,,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",≤100,,,,
32706176871,,,U.S. Embassy to Italy - Ambasciata Americana a Roma,U.S. Embassy to Italy - Ambasciata Americana a Roma,≤100,,,,
2794426070573094,,,Up2You,These ads ran without a disclaimer,≤100,,,,
175354470685,,,ART-ER Attrattività Ricerca Territorio,These ads ran without a disclaimer,≤100,,,,
1615189335210525,,,Leonardo Leone,These ads ran without a disclaimer,≤100,,,,
111751065149623,,,Roberto Colombo per la Lombardia,Roberto Colombo,≤100,,,,
169013663273776,,,Alleanza Assicurazioni,These ads ran without a disclaimer,≤100,,,,
102251102425117,,,Betaβox,Stefano Boselli,≤100,,,,
111552704800586,,,GiacomoNegro Consigliere di Municipio,GiacomoNegro Consigliere di Municipio,≤100,,,,
1419354464978596,,,Giovanni Toti,Giovanni Toti,≤100,,,,
632293670210633,,,Ex OPG Occupato - Je so' pazzo,Ex OPG - Je so' pazzo,≤100,,,,
111707498489790,,,violafilm_production,These ads ran without a disclaimer,≤100,,,,
1459658647687544,,,Comunità Ebraica Vercelli,These ads ran without a disclaimer,≤100,,,,
2238261959834464,,,Luigi Guerra Sindaco,Luigi Guerra,≤100,,,,
1420012461585538,,,Assidai - Fondo di Assistenza Sanitaria per il tuo benessere,Assidai,≤100,,,,
331372771010,,,Festival della Mente,Festival della Mente,≤100,,,,
278630235634100,,,Agorà 2.0 - MT,Vesna Bulatovic,≤100,,,,
324262394281742,,,Eurven,Eurven,≤100,,,,
176210685871751,,,Arcs Culture Solidali,Arcs Culture Solidali,≤100,,,,
2560062990675234,,,CVA Energie,CVA Energie,≤100,,,,
111028073635867,,,Gianluca Bolzoni - Responsabile Clienti Alleanza - Agenzia di Cremona,Alleanza Assicurazioni,≤100,,,,
112909161635195,,,Polydash,These ads ran without a disclaimer,≤100,,,,
103145348920594,,,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100,,,,
446084849159280,,,Zico Pieri,Giacomo Pieri,≤100,,,,
107217741509533,,,Loreto Marcelli Consiglio Regione Lazio,Loreto Marcelli,≤100,,,,
208439292553517,,,Cittadinanzattiva APS,These ads ran without a disclaimer,≤100,,,,
1962271387367370,,,Francesca De Vito Consigliere Regione Lazio,Francesca De Vito,≤100,,,,
1268790256589881,,,People,People,≤100,,,,
113752221314453,,,SESP Sinistra Italiana SDM,Iris Balestri,≤100,,,,
1737345699671902,,,Antonio Ferrante,Antonio Ferrante,≤100,,,,
106561248323154,,,Francesca Fava,Francesca Fava,≤100,,,,
1429383923849615,,,Fondo FASDA,Fondo FASDA,≤100,,,,
386546178130059,,,Edizioni Dedalo,Edizioni Dedalo,≤100,,,,
1726575047581950,,,Rosanna Pucci,Rosanna Pucci,≤100,,,,
108432711870421,,,Marco Bertucci,Marco Bertucci,≤100,,,,
134944209887036,,,DAN Europe (Divers Alert Network Europe),These ads ran without a disclaimer,≤100,,,,
1113878852053355,,,Consorzio Cev,Consorzio CEV,≤100,,,,
112688445056430,,,Jacopo Gnocchi,Jacopo Gnocchi,≤100,,,,
10150151614175447,,,IO DONNA,These ads ran without a disclaimer,≤100,,,,
657336751054124,,,Cerampiù,These ads ran without a disclaimer,≤100,,,,
361734120612941,,,Alan Rizzi,Alan Christian Rizzi,≤100,,,,
150777885635982,,,Giorgio Mulè,Giorgio Mulè,≤100,,,,
101764499453271,,,bengala_neofolk,These ads ran without a disclaimer,≤100,,,,
1196196390526965,,,Facebook Surveys,These ads ran without a disclaimer,≤100,,,,
448507465276330,,,Forza Italia Giovani Lombardia,Forza Italia Giovani Lombardia,≤100,,,,
106352987749405,,,Concretamente. Prima le persone,Concretamente. Prima le persone,≤100,,,,
108947418663332,,,Sara Kelany,Sara Kelany,≤100,,,,
467181846695913,,,Fondo Assistenza e Benessere,Fondo Assistenza e Benessere - Società di Mutuo Soccorso,≤100,,,,
104752187601435,,,donne.it,donne.it,≤100,,,,
893697364012726,,,Effetto Rebaund Cover Band,These ads ran without a disclaimer,≤100,,,,
117266648305733,,,LifeGate,LifeGate,≤100,,,,
1618078638446744,,,4G Energia,slashto,≤100,,,,
101931519903657,,,Saint-Gobain,Saint-Gobain Italia S.p.A.,≤100,,,,
473584653125948,,,ARSchooInnovation,Lucana Sistemi srl,≤100,,,,
100911893290220,,,SolarEdge Technologies Inc.,These ads ran without a disclaimer,≤100,,,,
147702172102998,,,Honeywell,These ads ran without a disclaimer,≤100,,,,
176656693132003,,,Alessandro Carrara,Alessandro Carrara,≤100,,,,
2381325198757919,,,BallicodellaRocca,Daniela Ballico,≤100,,,,
106049849046112,,,Giuseppe Ramera: Lombardia 2023,Giuseppe Ramera,≤100,,,,
227498090641951,,,SNADIR Nazionale,SNADIR Nazionale,≤100,,,,
108625789179165,,,Soi Dog Foundation,These ads ran without a disclaimer,≤100,,,,
103850125944220,,,Luca Marrelli candidato Consiglio Regionale Lombardia,raso pietro,≤100,,,,
100896914607046,,,dejan_cetnikovic,Dejan Cetnikovic,≤100,,,,
112527688820507,,,Mustela Italia,Mustela Italia,≤100,,,,
1583832781922269,,,La Verità,La Verità,≤100,,,,
418802441622230,,,John Cabot University - Guarini Institute for Public Affairs,Guarini Institute for Public Affairs - John Cabot University,≤100,,,,
1854943677875764,,,Sabrina Bocchino - Consigliere Regione Abruzzo,Sabrina Bocchino,≤100,,,,
326480964397759,,,Antonio Lombardi,FEDERCEPICOSTRUZIONI,≤100,,,,
251389298296527,,,Randstad Italia,These ads ran without a disclaimer,≤100,,,,
379688310244,,,La Civiltà Cattolica,La Civiltà Cattolica,≤100,,,,
354549961415187,,,Fp Cgil Veneto,fpcgilveneto,≤100,,,,
47275538156,,,Interior Design Magazine,These ads ran without a disclaimer,≤100,,,,
769688533239221,,,Sara Battisti,Sara Battisti,≤100,,,,
1279289595457574,,,Zenzero Associazione,These ads ran without a disclaimer,≤100,,,,
622710157744372,,,Dire.it,Agenzia di stampa DIRE,≤100,,,,
1637571853232002,,,Allianz Italia,These ads ran without a disclaimer,≤100,,,,
1341434042628646,,,Riccardo Zucconi,Riccardo Zucconi,≤100,,,,
1697229077225391,,,Foodinsider.it,Associazione Foodinsider,≤100,,,,
101012076137041,,,10 minuti.tv,Antonio Del Furbo,≤100,,,,
738144506224261,,,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100,,,,
272871042742860,,,Enzo Salvaggio,Enzo Salvaggio,≤100,,,,
385927811585865,,,Aiuto alla Chiesa che Soffre,Aiuto alla Chiesa che Soffre,≤100,,,,
155970757773137,,,ISDE - Associazione Medici per l'Ambiente,Francesco Romizi,≤100,,,,
428689704565685,,,Luigi Maccaro,Luigi Maccaro,≤100,,,,
129614623725639,,,Cesvi Onlus,Cesvi,≤100,,,,
735661046503097,,,Slc Cgil Nazionale,Slc Cgil Nazionale,≤100,,,,
184701519023784,,,Econyl brand,These ads ran without a disclaimer,≤100,,,,
2344500712254817,,,Ada Rattaro Sindaca - SiAmo Vermezzo con Zelo,Ada Rattaro Sindaca - SiAmo Vermezzo con Zelo,≤100,,,,
100848442933394,,,Raffaella Calò - Elezioni Regionali Lombardia 2023,Raffaella Calò,≤100,,,,
480717802061021,,,Apmarr - Associazione Nazionale Persone con Malattie Reumatologiche e Rare,APMARR - Associazione Nazionale Persone con Malattie Reumatologiche e Rare - APS,≤100,,,,
969637999787267,,,Giulio Venturi,Giulio Venturi,≤100,,,,
149462018791,,,Un Ponte Per,Un Ponte Per,≤100,,,,
101258288809334,,,Giorgio Giulio Ingold,Giorgio Giulio Ingold,≤100,,,,
1399175243653626,,,Documenta LIVE,These ads ran without a disclaimer,≤100,,,,
660676587322229,,,Salvagente,Salvagente APS,≤100,,,,
125635380862838,,,Io Bevo,General Beverage,≤100,,,,
910094602531391,,,Dott.ssa Chiara Granato - Biologa della Riproduzione,Dott.ssa Chiara Granato - Biologa della Riproduzione,≤100,,,,
1430893473831083,,,Andrea Massari Sindaco,Andrea Massari,≤100,,,,
103151711785728,,,Grazia Di Maggio,Grazia Maria Benedetta Di Maggio,≤100,,,,
105371502336242,,,乌克兰.ua,These ads ran without a disclaimer,≤100,,,,
517390481739204,,,Panda Edizioni,Panda Edizioni,≤100,,,,
1843691212524792,,,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,,,,
6829493713,,,(RED),These ads ran without a disclaimer,≤100,,,,
1168815166600773,,,Fab,Fab,≤100,,,,
217810366941,,,Left,Left,≤100,,,,
563861997055351,,,Giorgia Latini,Giorgia Latini,≤100,,,,
667718393647509,,,Fratelli d’Italia Rozzano,Maira Cacucci,≤100,,,,
318132368620345,,,Francesca Villa,Francesca Villa,≤100,,,,
402677536461567,,,AllMatters,These ads ran without a disclaimer,≤100,,,,
103799132581595,,,Associazione Sion OdV,Associazione Sion OdV,≤100,,,,
114110060033055,,,Paper First,Il Fatto Quotidiano,≤100,,,,
1010977059051457,,,Simone Foglio,Publigiovane Srl,≤100,,,,
112184058442541,,,Luca Pasquero,Francesco Biacchi,≤100,,,,
250216921658628,,,Roberto Cosolini,Roberto Cosolini,≤100,,,,
381647298581035,,,Rumundu,Rumundu,≤100,,,,
814905568604078,,,ytali.com,ytali.com,≤100,,,,
600569267077438,,,Francesca Riccardi,These ads ran without a disclaimer,≤100,,,,
307409299288429,,,Alberto Veronesi,These ads ran without a disclaimer,≤100,,,,
101270728450714,,,PolitiDO,PolitiDo,≤100,,,,
208966852984797,,,Sabrina Sanguine,These ads ran without a disclaimer,≤100,,,,
107034431979369,,,United24,These ads ran without a disclaimer,≤100,,,,
337242959634555,,,K-Pax,K-Pax Onlus Cooperatativa Sociale,≤100,,,,
204034721659,,,Il Libraio,Il Libraio,≤100,,,,
122260271158029,,,Hult EF Corporate Education,These ads ran without a disclaimer,≤100,,,,
160556770630713,,,University of Glasgow,These ads ran without a disclaimer,≤100,,,,
184254958392262,,,Avenida,Avenida,≤100,,,,
305857383716,,,Comunicattive,Comunicattive srl,≤100,,,,
1625695577544754,,,Rossano Sasso,Rossano Sasso,≤100,,,,
109325385127578,,,Amici di nandocan,Fernando Cancedda,≤100,,,,
1827883270791776,,,lavorareascuola.it,Scuola Web Italia,≤100,,,,
1551821181603037,,,"La Salute: un bene da difendere, un diritto da promuovere","La Salute: un bene da difendere, un diritto da promuovere",≤100,,,,
665441953536327,,,Claudia Bianchi,Claudia Bianchi,≤100,,,,
109234098660082,,,youFin,These ads ran without a disclaimer,≤100,,,,
107889169248373,,,Marcia PerugiAssisi,Marcia PerugiAssisi,≤100,,,,
441255129405394,,,Biutop,These ads ran without a disclaimer,≤100,,,,
637027463065554,,,Sicra Press,Lucia Gullotta,≤100,,,,
122191987831675,,,Fabio Amendolara,Fabio Amendolara,≤100,,,,
783815115084654,,,Gianpaolo Sacconi,Gianpaolo Sacconi,≤100,,,,
206936886139,,,Coldwell Banker Italy,Coldwell Banker Italy,≤100,,,,
193287264058091,,,SGL - Servizio Glaciologico Lombardo,These ads ran without a disclaimer,≤100,,,,
220873614600952,,,Coirag,C.O.I.R.A.G.,≤100,,,,
351529958905179,,,Umberto Presutti Gallinella,Umberto Pasquale Alessio Presutti Gallinella,≤100,,,,
1313591018780606,,,Alan Canestrari - Assessore Comune di Senigallia,Alan,≤100,,,,
105285601780927,,,Whispr2030,These ads ran without a disclaimer,≤100,,,,
1828039084121555,,,Con i Bambini,Con i Bambini,≤100,,,,
583401678405077,,,Cristiana Avenali,Cristiana Avenali,≤100,,,,
153413827518,,,L'Occidentale-Orientamento quotidiano,L'Occidentale,≤100,,,,
